
Room Setting Templates: default, cc-inside, cc-outside, cl-darksun, cl-pitchblack, dm-conflux, dm-itterator, dm-leg, dm-underhang, dm-wall, ds-inside, gw-inside, gw-outside, hi-inside, hi-outside, hr-end, hr-hell, hr-hellnew, hr-hellupper, lc-inside, lc-outside, lc-tower, lf-farms, lf-underground, lm-fog, lm-itterator, lm-leg, lm-sewer, lm-wall, ms-aerie, ms-array, ms-artery, ms-comp, ms-deep, ms-mech, ms-sewers, ms-surface, ms-vents, oe-cave, oe-ruins, oe-ruinsinside, oe-swamp, rm-amnesia, rm-corrupt, rm-dead, rm-linear, rm-lympathic, sb-subway, sh-darksun, sh-pitchblack, si-inside, si-outside, sl-fog, sl-sewer, ss-corrupt, su-inside, su-outside, ug-inside, uw-leg, uw-underhang, uw-wall, vs-filter, vs-pipes, vs-sewer, vs-surface, warc-cistern, warc-glassfields, warc-roottunnels, wbla-badlandssurface, wdsr-rot, wgwr-rot, whir-rot, wpta-spireinside, wpta-spireoutside, wrra-inside, wrra-insideship, wrra-outside, wrra-outsideship, wskb-inside, wskb-outside, wskc-inside, wskc-outside, wskd-inside, wskd-outside, wssr-calcified, wsur-rot, wtda-desert, wtdb-tract, wvwa-pillars, wvwa-waterways
Subregion: Outskirts
Room_Attr: 100K_WRRA_0rchid_1: PinkLizard-Like,GreenLizard-Like,BlueLizard-Like,YellowLizard-Like,WhiteLizard-Like,RedLizard-Like,BlackLizard-Like,Salamander-Like,CyanLizard-Like,JetFish-Avoid,BigEel-Stay,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Avoid,SilverLizard-Like,NoodleEater-Like,Polliwog-Like,WaterSpitter-Like,HunterSeeker-Like,MoleSalamander-Like,AlphaOrange-Like,MarmaladeLizard-Like,SpitLizard-Like,EelLizard-Like,ZoopLizard-Like,BigMoth-Avoid,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Like,BasiliskLizard-Like,IndigoLizard-Like,PeachLizard-Like,100k_WRRA_ground-Like,
Room_Attr: 100K_WRRA_blobtic73391_1: PinkLizard-Avoid,GreenLizard-Avoid,BlueLizard-Avoid,YellowLizard-Avoid,WhiteLizard-Avoid,RedLizard-Avoid,BlackLizard-Avoid,Salamander-Avoid,CyanLizard-Avoid,Vulture-Avoid,JetFish-Avoid,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,KingVulture-Avoid,SilverLizard-Avoid,NoodleEater-Avoid,Polliwog-Avoid,WaterSpitter-Avoid,HunterSeeker-Avoid,MoleSalamander-Avoid,AlphaOrange-Avoid,MarmaladeLizard-Avoid,SpitLizard-Avoid,EelLizard-Avoid,ZoopLizard-Avoid,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Avoid,BasiliskLizard-Avoid,IndigoLizard-Avoid,PeachLizard-Avoid,100k_WR_skyRA-Avoid,100k_WRRA_ground-Avoid,
Room_Attr: 100K_WRRA_kemkemkemkemkemkem_1: PinkLizard-Like,GreenLizard-Like,BlueLizard-Like,YellowLizard-Like,WhiteLizard-Like,RedLizard-Like,BlackLizard-Like,Salamander-Like,CyanLizard-Like,JetFish-Avoid,BigEel-Stay,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Avoid,SilverLizard-Like,NoodleEater-Like,Polliwog-Like,WaterSpitter-Like,HunterSeeker-Like,MoleSalamander-Like,AlphaOrange-Like,MarmaladeLizard-Like,SpitLizard-Like,EelLizard-Like,ZoopLizard-Like,BigMoth-Avoid,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Like,BasiliskLizard-Like,IndigoLizard-Like,PeachLizard-Like,100k_WRRA_ground-Like,
Room_Attr: 100K_WRSA_wednesday77648am_1: PinkLizard-Forbidden,GreenLizard-Forbidden,BlueLizard-Forbidden,WhiteLizard-Forbidden,RedLizard-Forbidden,CyanLizard-Forbidden,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Forbidden,BrotherLongLegs-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,KingVulture-Forbidden,SpitLizard-Forbidden,TerrorLongLegs-Forbidden,ZoopLizard-Forbidden,HunterDaddy-Forbidden,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,
Room_Attr: 100K_WSKB_haizlbliek_1: PinkLizard-Forbidden,GreenLizard-Forbidden,BlueLizard-Forbidden,YellowLizard-Forbidden,WhiteLizard-Forbidden,RedLizard-Forbidden,BlackLizard-Forbidden,Salamander-Forbidden,CyanLizard-Forbidden,Vulture-Forbidden,JetFish-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,SmallNeedleWorm-Avoid,BigNeedleWorm-Avoid,KingVulture-Forbidden,SilverLizard-Forbidden,NoodleEater-Forbidden,Polliwog-Forbidden,WaterSpitter-Forbidden,HunterSeeker-Forbidden,MoleSalamander-Forbidden,AlphaOrange-Forbidden,MarmaladeLizard-Forbidden,SpitLizard-Forbidden,EelLizard-Forbidden,ZoopLizard-Forbidden,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Forbidden,BasiliskLizard-Forbidden,IndigoLizard-Forbidden,PeachLizard-Forbidden,
Room_Attr: 100K_WSKC_forthfora_1: PinkLizard-Avoid,GreenLizard-Avoid,BlueLizard-Avoid,YellowLizard-Avoid,WhiteLizard-Avoid,RedLizard-Avoid,BlackLizard-Avoid,Salamander-Avoid,CyanLizard-Avoid,Vulture-Avoid,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Avoid,KingVulture-Avoid,SilverLizard-Avoid,NoodleEater-Avoid,Polliwog-Avoid,WaterSpitter-Avoid,HunterSeeker-Avoid,MoleSalamander-Avoid,AlphaOrange-Avoid,MarmaladeLizard-Avoid,SpitLizard-Avoid,EelLizard-Avoid,ZoopLizard-Avoid,BigMoth-Avoid,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Avoid,BasiliskLizard-Avoid,IndigoLizard-Avoid,PeachLizard-Avoid,100k_WS_skyKC-Avoid,100k_WSKC_ground-Avoid,
Room_Attr: 100K_WSKD_scoutriley_1: PinkLizard-Like,GreenLizard-Like,BlueLizard-Like,YellowLizard-Like,WhiteLizard-Like,RedLizard-Like,BlackLizard-Like,Salamander-Like,CyanLizard-Like,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,SmallNeedleWorm-Forbidden,BigNeedleWorm-Forbidden,SilverLizard-Like,NoodleEater-Like,Polliwog-Like,WaterSpitter-Like,HunterSeeker-Like,MoleSalamander-Like,AlphaOrange-Like,MarmaladeLizard-Like,SpitLizard-Like,EelLizard-Like,ZoopLizard-Like,BigMoth-Stay,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Like,BasiliskLizard-Like,IndigoLizard-Like,PeachLizard-Like,100k_WSKD_ground-Like,
Room_Attr: 100K_WSSR_ko5i_1: PinkLizard-Forbidden,GreenLizard-Forbidden,BlueLizard-Forbidden,WhiteLizard-Forbidden,RedLizard-Forbidden,CyanLizard-Forbidden,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Forbidden,BrotherLongLegs-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,KingVulture-Forbidden,SpitLizard-Forbidden,TerrorLongLegs-Forbidden,ZoopLizard-Forbidden,HunterDaddy-Forbidden,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,
Room_Attr: 100K_WSSR_wonk_1: PinkLizard-Forbidden,BlueLizard-Forbidden,WhiteLizard-Forbidden,RedLizard-Forbidden,CyanLizard-Forbidden,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Forbidden,BrotherLongLegs-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,KingVulture-Forbidden,SpitLizard-Forbidden,TerrorLongLegs-Forbidden,ZoopLizard-Forbidden,HunterDaddy-Forbidden,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,
Room_Attr: 100K_WSUR_novatheskeledragon_1: Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,KingVulture-Forbidden,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,
Room_Attr: 100K_WTDA_gonterhaoz_1: PinkLizard-Avoid,GreenLizard-Avoid,BlueLizard-Avoid,YellowLizard-Avoid,WhiteLizard-Avoid,RedLizard-Avoid,BlackLizard-Avoid,Salamander-Avoid,CyanLizard-Avoid,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Centipede-Forbidden,RedCentipede-Forbidden,Centiwing-Forbidden,SmallCentipede-Forbidden,KingVulture-Forbidden,SilverLizard-Avoid,NoodleEater-Avoid,Polliwog-Avoid,WaterSpitter-Avoid,HunterSeeker-Avoid,MoleSalamander-Avoid,AlphaOrange-Avoid,MarmaladeLizard-Avoid,SpitLizard-Avoid,EelLizard-Avoid,ZoopLizard-Avoid,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Avoid,BasiliskLizard-Avoid,IndigoLizard-Avoid,PeachLizard-Avoid,100k_WTDA_ground-Avoid,
Room_Attr: 100K_WTDB_alduris_1: BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,
Room_Attr: 100K_WTDB_alduris_2: PinkLizard-Forbidden,GreenLizard-Forbidden,BlueLizard-Forbidden,YellowLizard-Forbidden,WhiteLizard-Forbidden,RedLizard-Forbidden,BlackLizard-Forbidden,Salamander-Forbidden,CyanLizard-Forbidden,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,KingVulture-Forbidden,SilverLizard-Forbidden,NoodleEater-Forbidden,Polliwog-Forbidden,WaterSpitter-Forbidden,HunterSeeker-Forbidden,MoleSalamander-Forbidden,AlphaOrange-Forbidden,MarmaladeLizard-Forbidden,SpitLizard-Forbidden,EelLizard-Forbidden,ZoopLizard-Forbidden,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Forbidden,BasiliskLizard-Forbidden,IndigoLizard-Forbidden,PeachLizard-Forbidden,
Room_Attr: 100K_WTDB_gonterhaoz_1: PinkLizard-Avoid,GreenLizard-Avoid,BlueLizard-Avoid,YellowLizard-Avoid,WhiteLizard-Avoid,RedLizard-Avoid,BlackLizard-Avoid,Salamander-Avoid,CyanLizard-Avoid,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Centipede-Avoid,RedCentipede-Avoid,Centiwing-Avoid,SmallCentipede-Avoid,Scavenger-Forbidden,KingVulture-Forbidden,SilverLizard-Avoid,NoodleEater-Avoid,Polliwog-Avoid,WaterSpitter-Avoid,HunterSeeker-Avoid,MoleSalamander-Avoid,AlphaOrange-Avoid,MarmaladeLizard-Avoid,SpitLizard-Avoid,EelLizard-Avoid,ZoopLizard-Avoid,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Avoid,BasiliskLizard-Avoid,IndigoLizard-Avoid,PeachLizard-Avoid,100k_WTDB_ground-Avoid,
Room_Attr: 100K_WTDB_january_1: PinkLizard-Forbidden,GreenLizard-Forbidden,BlueLizard-Forbidden,YellowLizard-Forbidden,WhiteLizard-Forbidden,RedLizard-Forbidden,BlackLizard-Forbidden,Salamander-Forbidden,CyanLizard-Forbidden,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Centipede-Forbidden,RedCentipede-Forbidden,Centiwing-Forbidden,SmallCentipede-Forbidden,Scavenger-Forbidden,KingVulture-Forbidden,SilverLizard-Forbidden,NoodleEater-Forbidden,Polliwog-Forbidden,WaterSpitter-Forbidden,HunterSeeker-Forbidden,MoleSalamander-Forbidden,AlphaOrange-Forbidden,MarmaladeLizard-Forbidden,SpitLizard-Forbidden,EelLizard-Forbidden,ZoopLizard-Forbidden,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Forbidden,BasiliskLizard-Forbidden,IndigoLizard-Forbidden,PeachLizard-Forbidden,
Room_Attr: 100K_WTDB_skqrw_1: Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,KingVulture-Forbidden,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,
Room_Attr: 100K_WTDB_thecubifyer_1: Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,KingVulture-Forbidden,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,
Room_Attr: 100K_WTDB_thysi_1: Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,KingVulture-Forbidden,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,
Room_Attr: 100K_WTDB_tronsx_1: PinkLizard-Avoid,GreenLizard-Avoid,BlueLizard-Avoid,YellowLizard-Avoid,WhiteLizard-Avoid,RedLizard-Avoid,BlackLizard-Avoid,Salamander-Avoid,CyanLizard-Avoid,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Centipede-Like,RedCentipede-Like,Centiwing-Like,SmallCentipede-Like,Scavenger-Forbidden,KingVulture-Forbidden,SilverLizard-Avoid,NoodleEater-Avoid,Polliwog-Avoid,WaterSpitter-Avoid,HunterSeeker-Avoid,MoleSalamander-Avoid,AlphaOrange-Avoid,MarmaladeLizard-Avoid,SpitLizard-Avoid,EelLizard-Avoid,ZoopLizard-Avoid,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Avoid,BasiliskLizard-Avoid,IndigoLizard-Avoid,PeachLizard-Avoid,100k_WTDB_ground-Avoid,
Room_Attr: 100K_WVWA_hennyburgr_1: PinkLizard-Like,GreenLizard-Like,BlueLizard-Like,YellowLizard-Like,WhiteLizard-Like,RedLizard-Like,BlackLizard-Like,Salamander-Like,CyanLizard-Like,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Avoid,KingVulture-Forbidden,SilverLizard-Like,NoodleEater-Like,Polliwog-Like,WaterSpitter-Like,HunterSeeker-Like,MoleSalamander-Like,AlphaOrange-Like,MarmaladeLizard-Like,SpitLizard-Like,EelLizard-Like,ZoopLizard-Like,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Like,BasiliskLizard-Like,IndigoLizard-Like,PeachLizard-Like,100k_WVWA_ground-Like,
Room_Attr: 100K_WVWA_tetraneo_1: PinkLizard-Avoid,GreenLizard-Avoid,BlueLizard-Avoid,YellowLizard-Avoid,WhiteLizard-Avoid,RedLizard-Avoid,BlackLizard-Avoid,Salamander-Avoid,CyanLizard-Avoid,Vulture-Forbidden,JetFish-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Avoid,KingVulture-Forbidden,SilverLizard-Avoid,NoodleEater-Avoid,Polliwog-Avoid,WaterSpitter-Avoid,HunterSeeker-Avoid,MoleSalamander-Avoid,AlphaOrange-Avoid,MarmaladeLizard-Avoid,SpitLizard-Avoid,EelLizard-Avoid,ZoopLizard-Avoid,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Avoid,BasiliskLizard-Avoid,IndigoLizard-Avoid,PeachLizard-Avoid,100k_WVWA_ground-Avoid,
Room_Attr: 100K_WPTA_tronsx_1: PinkLizard-Like,GreenLizard-Like,BlueLizard-Like,YellowLizard-Like,WhiteLizard-Like,RedLizard-Like,BlackLizard-Like,Salamander-Like,CyanLizard-Like,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,DropBug-Avoid,SilverLizard-Like,NoodleEater-Like,Polliwog-Like,WaterSpitter-Like,HunterSeeker-Like,MoleSalamander-Like,AlphaOrange-Like,MarmaladeLizard-Like,SpitLizard-Like,EelLizard-Like,ZoopLizard-Like,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Stay,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Like,BasiliskLizard-Like,IndigoLizard-Like,PeachLizard-Like,100k_WPTA_ground-Like,
Room_Attr: 100K_HI_wonk_1: PinkLizard-Forbidden,GreenLizard-Forbidden,BlueLizard-Forbidden,YellowLizard-Forbidden,WhiteLizard-Forbidden,RedLizard-Forbidden,BlackLizard-Forbidden,Salamander-Forbidden,CyanLizard-Forbidden,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Centipede-Forbidden,RedCentipede-Forbidden,Centiwing-Forbidden,SmallCentipede-Forbidden,Scavenger-Forbidden,SmallNeedleWorm-Avoid,BigNeedleWorm-Avoid,DropBug-Forbidden,KingVulture-Forbidden,SilverLizard-Forbidden,NoodleEater-Forbidden,Polliwog-Forbidden,WaterSpitter-Forbidden,HunterSeeker-Forbidden,MoleSalamander-Forbidden,AlphaOrange-Forbidden,MarmaladeLizard-Forbidden,SpitLizard-Forbidden,EelLizard-Forbidden,ZoopLizard-Forbidden,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Forbidden,BasiliskLizard-Forbidden,IndigoLizard-Forbidden,PeachLizard-Forbidden,
Room_Attr: 100K_HI_wonk_2: PinkLizard-Forbidden,GreenLizard-Forbidden,BlueLizard-Forbidden,YellowLizard-Forbidden,WhiteLizard-Forbidden,RedLizard-Forbidden,BlackLizard-Forbidden,Salamander-Forbidden,CyanLizard-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,SmallNeedleWorm-Forbidden,BigNeedleWorm-Forbidden,DropBug-Forbidden,SilverLizard-Forbidden,NoodleEater-Forbidden,Polliwog-Forbidden,WaterSpitter-Forbidden,HunterSeeker-Forbidden,MoleSalamander-Forbidden,AlphaOrange-Forbidden,MarmaladeLizard-Forbidden,SpitLizard-Forbidden,EelLizard-Forbidden,ZoopLizard-Forbidden,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Forbidden,BasiliskLizard-Forbidden,IndigoLizard-Forbidden,PeachLizard-Forbidden,
Room_Attr: 100K_SH_alduris_1: PinkLizard-Forbidden,GreenLizard-Forbidden,BlueLizard-Forbidden,YellowLizard-Forbidden,WhiteLizard-Forbidden,RedLizard-Forbidden,BlackLizard-Forbidden,Salamander-Forbidden,CyanLizard-Forbidden,Vulture-Forbidden,LanternMouse-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,BigSpider-Forbidden,SpitterSpider-Forbidden,SmallNeedleWorm-Forbidden,BigNeedleWorm-Forbidden,KingVulture-Forbidden,SilverLizard-Forbidden,NoodleEater-Forbidden,Polliwog-Forbidden,WaterSpitter-Forbidden,HunterSeeker-Forbidden,MoleSalamander-Forbidden,AlphaOrange-Forbidden,MarmaladeLizard-Forbidden,BigChromafly-Forbidden,SmallChromafly-Forbidden,SpitLizard-Forbidden,EelLizard-Forbidden,MotherSpider-Forbidden,ZoopLizard-Forbidden,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Forbidden,BasiliskLizard-Forbidden,IndigoLizard-Forbidden,PeachLizard-Forbidden,
Room_Attr: 100K_SH_alduris_2: PinkLizard-Forbidden,GreenLizard-Forbidden,BlueLizard-Forbidden,YellowLizard-Forbidden,WhiteLizard-Forbidden,RedLizard-Forbidden,BlackLizard-Forbidden,Salamander-Forbidden,CyanLizard-Forbidden,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,BigSpider-Forbidden,SpitterSpider-Forbidden,SmallNeedleWorm-Avoid,BigNeedleWorm-Avoid,KingVulture-Forbidden,SilverLizard-Forbidden,NoodleEater-Forbidden,Polliwog-Forbidden,WaterSpitter-Forbidden,HunterSeeker-Forbidden,MoleSalamander-Forbidden,AlphaOrange-Forbidden,MarmaladeLizard-Forbidden,BigChromafly-Avoid,SmallChromafly-Avoid,SpitLizard-Forbidden,EelLizard-Forbidden,MotherSpider-Forbidden,ZoopLizard-Forbidden,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Forbidden,BasiliskLizard-Forbidden,IndigoLizard-Forbidden,PeachLizard-Forbidden,
Room_Attr: 100K_WSKX_alduris_1: PinkLizard-Forbidden,GreenLizard-Forbidden,BlueLizard-Forbidden,YellowLizard-Forbidden,WhiteLizard-Forbidden,RedLizard-Forbidden,BlackLizard-Forbidden,Salamander-Forbidden,CyanLizard-Forbidden,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,KingVulture-Forbidden,SilverLizard-Forbidden,NoodleEater-Forbidden,Polliwog-Forbidden,WaterSpitter-Forbidden,HunterSeeker-Forbidden,MoleSalamander-Forbidden,AlphaOrange-Forbidden,MarmaladeLizard-Forbidden,SpitLizard-Forbidden,EelLizard-Forbidden,ZoopLizard-Forbidden,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Forbidden,BasiliskLizard-Forbidden,IndigoLizard-Forbidden,PeachLizard-Forbidden,
Room_Attr: 100K_LF_alduris_2: PinkLizard-Forbidden,GreenLizard-Forbidden,BlueLizard-Forbidden,YellowLizard-Forbidden,WhiteLizard-Forbidden,RedLizard-Forbidden,BlackLizard-Forbidden,Salamander-Forbidden,CyanLizard-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Centipede-Forbidden,RedCentipede-Forbidden,Centiwing-Forbidden,SmallCentipede-Forbidden,Scavenger-Forbidden,SmallNeedleWorm-Forbidden,BigNeedleWorm-Forbidden,DropBug-Forbidden,SilverLizard-Forbidden,NoodleEater-Forbidden,Polliwog-Forbidden,WaterSpitter-Forbidden,HunterSeeker-Forbidden,MoleSalamander-Forbidden,AlphaOrange-Forbidden,MarmaladeLizard-Forbidden,SpitLizard-Forbidden,EelLizard-Forbidden,ZoopLizard-Forbidden,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Forbidden,BasiliskLizard-Forbidden,IndigoLizard-Forbidden,PeachLizard-Forbidden,
Room_Attr: 100K_SL_av3ry_1: PinkLizard-Forbidden,GreenLizard-Forbidden,BlueLizard-Forbidden,YellowLizard-Forbidden,WhiteLizard-Forbidden,RedLizard-Forbidden,BlackLizard-Forbidden,Salamander-Forbidden,CyanLizard-Forbidden,Vulture-Forbidden,JetFish-Forbidden,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Forbidden,BrotherLongLegs-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,KingVulture-Forbidden,SilverLizard-Forbidden,NoodleEater-Forbidden,Polliwog-Forbidden,WaterSpitter-Forbidden,HunterSeeker-Forbidden,MoleSalamander-Forbidden,AlphaOrange-Forbidden,MarmaladeLizard-Forbidden,SpitLizard-Forbidden,EelLizard-Forbidden,TerrorLongLegs-Forbidden,AquaCenti-Forbidden,ZoopLizard-Forbidden,HunterDaddy-Forbidden,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Forbidden,BasiliskLizard-Forbidden,IndigoLizard-Forbidden,PeachLizard-Forbidden,
Room_Attr: 100K_GW_alduris_2: PinkLizard-Forbidden,GreenLizard-Forbidden,BlueLizard-Forbidden,YellowLizard-Forbidden,WhiteLizard-Forbidden,RedLizard-Forbidden,BlackLizard-Forbidden,Salamander-Forbidden,CyanLizard-Forbidden,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,DaddyLongLegs-Forbidden,BrotherLongLegs-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,SmallNeedleWorm-Forbidden,BigNeedleWorm-Forbidden,DropBug-Forbidden,KingVulture-Forbidden,SilverLizard-Forbidden,NoodleEater-Forbidden,Polliwog-Forbidden,WaterSpitter-Forbidden,HunterSeeker-Forbidden,MoleSalamander-Forbidden,AlphaOrange-Forbidden,MarmaladeLizard-Forbidden,SpitLizard-Forbidden,EelLizard-Forbidden,TerrorLongLegs-Forbidden,ZoopLizard-Forbidden,HunterDaddy-Forbidden,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Forbidden,BasiliskLizard-Forbidden,IndigoLizard-Forbidden,PeachLizard-Forbidden,
Room_Attr: 100K_HI_alduris_1: PinkLizard-Forbidden,GreenLizard-Forbidden,BlueLizard-Forbidden,YellowLizard-Forbidden,WhiteLizard-Forbidden,RedLizard-Forbidden,BlackLizard-Forbidden,Salamander-Forbidden,CyanLizard-Forbidden,Vulture-Forbidden,BigEel-Forbidden,Deer-Forbidden,MirosBird-Forbidden,Scavenger-Forbidden,SmallNeedleWorm-Forbidden,BigNeedleWorm-Forbidden,DropBug-Forbidden,KingVulture-Forbidden,SilverLizard-Forbidden,NoodleEater-Forbidden,Polliwog-Forbidden,WaterSpitter-Forbidden,HunterSeeker-Forbidden,MoleSalamander-Forbidden,AlphaOrange-Forbidden,MarmaladeLizard-Forbidden,SpitLizard-Forbidden,EelLizard-Forbidden,ZoopLizard-Forbidden,BigMoth-Forbidden,SmallMoth-Forbidden,SkyWhale-Forbidden,ScavengerTemplar-Forbidden,ScavengerDisciple-Forbidden,BlizzardLizard-Forbidden,BasiliskLizard-Forbidden,IndigoLizard-Forbidden,PeachLizard-Forbidden,
